SOURCEURL,Date,Event name,Type,cluster,actor1_countries,actor2_countries,event_locations,combined_text_entities,combined_text_entity_types,keywords,first_event_date,title,description,event_count,avg_goldstein_score,site_name,language,actor1_names,actor2_names,event_descriptions,author
https://www.opinionnigeria.com/state-duma-pushes-for-russias-investment-in-burundi-by-kester-kenn-klomegah/,12/09/2025,State Duma Pushes for Russia's Investment in Burundi -By Kestér Kenn Klomegâh - Opinion Nigeria,ECON,,,RUS,BY,,,,2025-12-09,State Duma Pushes for Russia's Investment in Burundi -By Kestér Kenn Klomegâh - Opinion Nigeria,"Speaker of the National Assembly of Burundi and Chairman of the State Duma, signed an Agreement on Cooperation, and both noted the current new level and systematic nature of inter-parliamentary relations between the two states. Gélase Daniel Ndabirabe stressed that the document covers potential areas of cooperation, including economic and humanitarian fields.",2.0,4.0,,,BUSINESS,RUSSIA,"['Express intent to cooperate, not specified below']",Opinion Nigeria
https://northafricapost.com/93023-sahara-unsc-resolution-2797-crowns-moroccos-diplomatic-efforts-shifts-geostrategic-landscape.html,12/09/2025,Sahara: UNSC Resolution 2797 crowns Morocco’s diplomatic efforts & shifts geostrategic landscape – The North Africa Post,DIP,,,RUS,AG | MO,,,,2025-12-09,Sahara: UNSC Resolution 2797 crowns Morocco’s diplomatic efforts & shifts geostrategic landscape – The North Africa Post,,2.0,3.4,,,SECURITY COUNCIL,RUSSIA,['Praise or endorse'],
https://www.nakedcapitalism.com/2025/12/president-putin-and-prime-minister-modi-share-a-future-strategy-thats-no-joke-for-president-trump.html,12/09/2025,President Putin and Prime Minister Modi Share a Future Strategy That’s No Joke for President Trump | naked capitalism,DIP,,,RUS,MP,,,,2025-12-09,President Putin and Prime Minister Modi Share a Future Strategy That’s No Joke for President Trump | naked capitalism,"Even with the Putin-Modi lovefest and shared strategic aims, meeting their trade targets will be a heavy lift.",1.0,-0.4,,,BUSINESS,RUSSIAN,['Make pessimistic comment'],
https://www.themoscowtimes.com/2025/12/11/spanish-court-suspends-probe-into-killing-of-russian-pilot-who-defected-to-ukraine-a91405,12/10/2025,Spanish Court Suspends Probe Into Killing of Russian Pilot Who Defected to Ukraine - The Moscow Times,SEC,,RUS,ZWE,ZI,,,"Spain,Ukraine war",2025-12-10,Spanish Court Suspends Probe Into Killing of Russian Pilot Who Defected to Ukraine - The Moscow Times,"A Spanish court has indefinitely suspended the investigation into the killing of a Russian military pilot who defected to Ukraine, Spain’s judicial authority said Wednesday.",2.0,-2.0,,,RUSSIAN,ZIMBABWE,"['Investigate, not specified below']",The Moscow Times
https://tass.com/world/2056531,12/10/2025,Top Hungarian diplomat slams Kiev’s attacks on tankers as state-supported terrorism -  World - TASS,INFO,,RUS,RUS,GA,,,,2025-12-10,Top Hungarian diplomat slams Kiev’s attacks on tankers as state-supported terrorism -  World - TASS,"Peter Szijjarto stressed that EU leaders’ justification of attacks on energy facilities was ""extremely dangerous"" as it could lead to more attacks in the future",2.0,2.3499999999999996,,,RUSSIA,RUSSIA,"['Host a visit', 'Make a visit']",
https://metro.co.uk/2025/12/10/its-time-stop-pandering-racist-president-plotting-europes-demise-25285788/,12/10/2025,'It’s time to stop pandering to racist president plotting Europe’s demise' | Metro News,INFO,,SOM,RUS,SO,,,"Letters,Opinion,Donald Trump,Metro newspaper,Russia,Ukraine,Vladimir Putin",2025-12-10,'It’s time to stop pandering to racist president plotting Europe’s demise' | Metro News,"Readers discuss US's role in international politics, if Trump is plotting Europe's economic demise and if Putin wants peace",2.0,10.0,,,SOMALIA,RUSSIA,['Retreat or surrender militarily'],
https://www.thehindubusinessline.com/markets/commodities/large-indian-refiners-return-to-russian-crude-as-discounts-deepen/article70379562.ece,12/10/2025,Large Indian refiners return to Russian crude as discounts deepen - The HinduBusinessLine,ECON,,,RUS,DJ,,,,2025-12-10,Large Indian refiners return to Russian crude as discounts deepen - The HinduBusinessLine,"Four out of India’s seven largest refiners are now in the market for Russian crude as deep discounts push buyers to seek out non-sanctioned barrels, even as heavyweight Reliance Industries Ltd stays away.",1.0,1.9,,,,RUSSIAN,['Make a visit'],
https://tass.com/defense/2056591,12/10/2025,Central African Republic militants using drones against Russian instructors — advisor -  Military & Defense - TASS,SEC,,RUS,CAF,CD | CT,,,,2025-12-10,Central African Republic militants using drones against Russian instructors — advisor -  Military & Defense - TASS,"The UAV threat currently persists, Dmitry Podolsky said",4.0,7.4,,,RUSSIAN,CENTRAL AFRICAN,"['Provide military aid', 'Engage in material cooperation, not specified below', 'Provide aid, not specified below']",
https://tass.com/politics/2057489,12/11/2025,Russia ready to help Africa strengthen security — mission to UN -  Russian Politics & Diplomacy - TASS,SEC,,RUS,CAF,CT,,,,2025-12-11,Russia ready to help Africa strengthen security — mission to UN -  Russian Politics & Diplomacy - TASS,"""The complex nature of the challenges facing the subregion requires coordinated approaches,"" Deputy Permanent Representative to the UN Anna Evstigneyeva noted",2.0,6.5,,,RUSSIA,CENTRAL AFRICAN,"['Engage in material cooperation, not specified below', 'Provide aid, not specified below']",
https://www.euronews.com/2025/12/11/latest-us-deportations-to-russia-spark-fears-over-draft-notices-and-fsb-intimidation,12/11/2025,Latest US deportations to Russia spark fears over draft notices and FSB intimidation | Euronews,SEC,,EGY | RUS,RUS | EGY | VEN,EG,,,"asylum seeker,Deportation,Russia,USA,Immigration,War in Ukraine",2025-12-11,Latest US deportations to Russia spark fears over draft notices and FSB intimidation | Euronews,"Dozens of Russian nationals deported from the United States received military summonses immediately after landing in Moscow, according to human rights activists. Others faced separation from loved ones and FSB threats, family members of deportees told Euronews.",4.0,-0.5750000000000001,,,CAIRO | RUSSIA | RUSSIAN,RUSSIA | CAIRO | VENEZUELAN,"['Make a visit', 'Investigate, not specified below', 'Host a visit', 'Expel or deport individuals']",
https://www.mondaq.com:443/unitedstates/export-controls-trade-investment-sanctions/1717026/geostrategic-rivalry-russian-force-projection-into-the-middle-east-and-africa,12/11/2025,Geostrategic Rivalry: Russian Force Projection Into The Middle East And Africa - Export Controls & Trade & Investment Sanctions - United States,SEC,,RUS | SDN,SDN | RUS,SU,,,,2025-12-11,Geostrategic Rivalry: Russian Force Projection Into The Middle East And Africa - Export Controls & Trade & Investment Sanctions - United States,"Russia is moving closer to establishing a naval base in the Red Sea, a capability that would enable Russian force projection into strategic waters with access to the Mediterranean and Indian Ocean.",5.0,7.2,,,RUSSIA | MOSCOW | KHARTOUM | SUDAN,MILITARY | KHARTOUM | SUDAN | MOSCOW | RUSSIA,"['Sign formal agreement', 'Engage in negotiation']",
https://www.lemonde.fr/en/international/article/2025/12/11/russian-asylum-seekers-expelled-by-the-us-end-up-on-the-ukrainian-front-line_6748371_4.html,12/11/2025,Russian asylum seekers expelled from US end up on Ukraine front,SEC,,USA,RUS,EG,,,,2025-12-11,Russian asylum seekers expelled from US end up on Ukraine front,"Amid surging anti-migrant sentiment in the US and growing ties between Moscow and Washington, 64 Russians were deported from Arizona. Upon arrival in Moscow, the men soon received military draft notices.",2.0,4.75,,,UNITED STATES | ARIZONA,RUSSIA | MOSCOW,"['Defend verbally', 'Engage in material cooperation, not specified below']",
https://allafrica.com/stories/202512110336.html,12/11/2025,South Africa: Government Promises to Rescue South Africans Trapped in Russia War - allAfrica.com,SEC,,,RUS,SF,,,"Africa, news, politics, economy, trade, business, sports, current events, travel, South Africa, Southern Africa, External Relations, Conflict, Peace and Security, Arms and Military Affairs, Europe and Africa",2025-12-11,South Africa: Government Promises to Rescue South Africans Trapped in Russia War - allAfrica.com,Minister Khumbudzo Ntshavheni confirms that talks are ongoing to ensure the safe return of the group still stuck in Russia.   The Hawks have arrested suspects linked to the recruitment while Duduzile Zuma-Sambudla faces accusations of misleading the group.,1.0,0.0,,,MINIST,RUSSIA,"['Make statement, not specified below']",
https://united24media.com/world/russias-nuclear-fever-dream-for-africa-is-taking-shape-14181,12/11/2025,Russia’s Nuclear Fever Dream for Africa Is Taking Shape — UNITED24 Media,ECON,,MLI | RUS,RUS | BFA,ET | ML | EG | UV,,,,2025-12-11,Russia’s Nuclear Fever Dream for Africa Is Taking Shape — UNITED24 Media,"Russia uses Africa’s energy gap to sell nuclear power, creating long-term dependence and expanding its strategic influence.",9.0,4.288888888888889,,,MALI | MOSCOW | RUSSIA | RUSSIAN,RUSSIA | RUSSIAN | MOSCOW | BURKINA FASO,"['Consult, not specified below', 'Engage in negotiation', 'Engage in diplomatic cooperation, not specified below', 'Express intent to cooperate economically', 'Praise or endorse']",
https://allafrica.com/stories/202512110301.html,12/11/2025,South Africa: Brumelda Zuma Sworn in to Replace Sister - allAfrica.com,DIP,,,RUS,SF,,,"Africa, news, politics, economy, trade, business, sports, current events, travel, South Africa, Southern Africa, Governance, Legal and Judicial Affairs",2025-12-11,South Africa: Brumelda Zuma Sworn in to Replace Sister - allAfrica.com,The MK Party defends the appointment saying Brumelda is a former student activist and not just a politician's daughter.   Duduzile was forced to quit after allegations that she sold men to Russia for fourteen million rand.,1.0,6.0,,,,RUSSIA,"['Engage in material cooperation, not specified below']",
https://eaworldview.com/2025/12/ukraine-war-trump-team-zelensky-europe-kyiv-proposal/,12/11/2025,"Ukraine War, Day 1,386: Zelensky Discusses Europe-Kyiv Economic Proposal With Trump Camp - EA WorldView",DIP,,RUS,RUS,CN,,,,2025-12-11,"Ukraine War, Day 1,386: Zelensky Discusses Europe-Kyiv Economic Proposal With Trump Camp - EA WorldView","Ukraine President Zelensky speaks with Donald Trump's advisors, discussing economic aspects of the European proposal to end Russia's invasion",4.0,2.3499999999999996,,,RUSSIAN,RUSSIAN,"['Host a visit', 'Make a visit']",Scott Lucas
https://londonlovesbusiness.com/security-services-take-out-another-russian-vessel-using-a-naval-drone/,12/11/2025,Security Services take out another Russian vessel using a naval drone - London Business News | Londonlovesbusiness.com,SEC,,COM,RUS,CN,,,,2025-12-11,Security Services take out another Russian vessel using a naval drone - London Business News | Londonlovesbusiness.com,"The Security Services naval drone strikes again, taking out of action another Russian vessel in the Black Sea amidst ongoing tensions.",1.0,4.0,,,COMOROS,RUSSIA,['Express intent to meet or negotiate'],"Mark Channer, Political Journalist"
https://www.middleeastmonitor.com/20251212-lavrov-reiterates-russias-readiness-to-mediate-sudan-conflict-resolution/,12/12/2025,Lavrov reiterates Russia’s readiness to mediate Sudan conflict resolution – Middle East Monitor,DIP,,RUS,,SU,,,,2025-12-12,Lavrov reiterates Russia’s readiness to mediate Sudan conflict resolution – Middle East Monitor,"Russian Foreign Minister Sergey Lavrov has reaffirmed Russia’s willingness to help resolve the ongoing political crisis in Sudan, expressing Moscow’s readiness to play a role in facilit…",1.0,4.0,,,RUSSIA,,"['Express intent to cooperate, not specified below']",
https://english.aawsat.com/arab-world/5218652-lavrov-offers-russian-mediation-political-settlement-sudan,12/12/2025,Lavrov Offers Russian Mediation on Political Settlement in Sudan,DIP,,RUS,RUS | SDN,SU,,,,2025-12-12,Lavrov Offers Russian Mediation on Political Settlement in Sudan,"Russian Foreign Minister Sergei Lavrov has renewed Moscow’s offer to mediate efforts aimed at launching a political process to end the ongoing conflict in Sudan. Lavrov said Russia is prepared, with the consent of the Sudanese government, to “facilitate the search for practical solutions,” calling on all parties to refrain from public condemnations and instead focus on advancing political dialogue.",4.0,-2.175,,,AMBASSADOR | RUSSIA,RUSSIA | SUDANESE | RUSSIAN,"['Make a visit', 'Appeal to yield', 'Use conventional military force, not specified below']",
https://tass.com/defense/2057429,12/12/2025,Training with Russian instructors helps CAR army to hold ground — presidential advisor -  Military & Defense - TASS,SEC,,RUS,CAF,CT | SU,,,,2025-12-12,Training with Russian instructors helps CAR army to hold ground — presidential advisor -  Military & Defense - TASS,"Dmitry Podolsky added that during training, soldiers master weapons handling techniques quite well, but they struggle with calculations, such as determining coordinates and direction of movement",4.0,5.0,,,RUSSIAN,CENTRAL AFRICAN | ARMY,"['Engage in material cooperation, not specified below', 'Provide aid, not specified below', 'Engage in diplomatic cooperation, not specified below']",
http://www.zimbabwestar.com/news/278751378/russia-ready-to-help-sudan-peace-dialogue-lavrov,12/12/2025,Russia ready to help Sudan peace dialogue - Lavrov,DIP,,RUS | SDN,SDN | RUS,SU,,,"Russia ""is ready to facilitate"" peace efforts in Sudan, Sergey Lavrov has said Read Full Article at RT.com",2025-12-12,Russia ready to help Sudan peace dialogue - Lavrov,"Russia ""is ready to facilitate"" peace efforts in Sudan, Sergey Lavrov has said Read Full Article at RT.com",7.0,3.0285714285714285,,,RUSSIA | RUSSIAN | SUDAN,SETTLEMENT | SUDAN | RUSSIAN,"['Provide aid, not specified below', 'Express intent to provide matyerial aid, not specified below', 'Express intent to settle dispute', 'Consult, not specified below']",
https://www.firstpost.com/explainers/firstup-putin-likely-to-attend-peace-forum-italys-pm-to-meet-palestines-abbas-the-news-today-13958880.html,12/12/2025,"FirstUp: Putin likely to attend peace forum, Italy's PM to meet Palestine’s Abbas... The news today – Firstpost",DIP,,RUS,RUS,CG,,,"FirstUp,FirstUp December 12,Putin in Turkmenistan,Vladimir Putin,International Year of Peace and Trust,Italian PM Meloni to meet Palestine Mahmoud Abbas,EU finance ministers meet in Brussels,Italy strike over govt budget proposal,UNSC meeting on DRC,latest news,latest news updates,",2025-12-12,"FirstUp: Putin likely to attend peace forum, Italy's PM to meet Palestine’s Abbas... The news today – Firstpost","Russian President Vladimir Putin is likely to attend a high-level international forum dedicated to the International Year of Peace and Trust in Ashgabat, Turkmenistan, today. Meanwhile, Italian PM Giorgia Meloni will be meeting Palestinian President Mahmoud Abbas in Rome. The UNSC is likely to hold consultations on the situation in the Democratic Republic of the Congo",2.0,1.9,,,RUSSIAN,VLADIMIR PUTIN,['Make a visit'],
https://www.opinionnigeria.com/africa-squeezed-between-import-substitution-and-dependency-syndrome-by-kester-kenn-klomegah/,12/12/2025,Africa Squeezed Between Import Substitution and Dependency Syndrome -By Kestér Kenn Klomegâh - Opinion Nigeria,ECON,,GHA,RUS,GH,,,,2025-12-12,Africa Squeezed Between Import Substitution and Dependency Syndrome -By Kestér Kenn Klomegâh - Opinion Nigeria,"The key buyers of Russian grain on the continent are Egypt, Algeria, Kenya, Libya, Tunisia, Nigeria, Morocco, South Africa, Tanzania and Sudan, he said. According to him, Russia needs to expand the geography of supplies, increasing exports to other regions of the continent, increase supplies in West Africa to Benin, Cameroon, Ghana, Liberia and the French-speaking Sahelian States.",1.0,-8.0,,,GHANA,RUSSIA,"['Impose embargo, boycott, or sanctions']",Opinion Nigeria
https://www.moneycontrol.com/world/how-jan-marsalek-s-libyan-money-trail-reveals-a-deeper-russian-influence-game-article-13722791.html,12/12/2025,How Jan Marsalek’s Libyan money trail reveals a deeper Russian influence game,DIP,,LBY,RUS,LY,,,"Jan Marsalek, Libya, Libya news, Russia News, Russia",2025-12-12,How Jan Marsalek’s Libyan money trail reveals a deeper Russian influence game,"Behind shell companies, cement plants and boardroom deals lies a quiet struggle over stolen money and strategic assets.",1.0,1.0,,,LIBYA,RUSSIA,"['Consult, not specified below']",
https://www.standardmedia.co.ke/national/article/2001536464/family-mourns-graduate-who-died-after-being-lured-into-war,12/13/2025,Family mourns graduate who died after being lured into war  - The Standard,SEC,,UKR,RUS,KE,,,"Russian MilitaryKenyans in Russia, Kenya-Russia War, Kenyans Abroad",2025-12-13,Family mourns graduate who died after being lured into war  - The Standard,"Elvis Kipchirchir travelled abroad seeking job, unknowingly joined Russian military. Family has not recovered his remains, struggling for government assistance.",1.0,-10.0,,,DONETSK,RUSSIA,"['Use conventional military force, not specified below']",Edward Kosut and Boniface Gikandi
https://www.wnd.com/2025/12/moscow-confirms-delivery-2-sukhoi-su-57-stealth/,12/13/2025,"Moscow confirms delivery of 2 Sukhoi Su-57 stealth fighters * WorldNetDaily * by Matt Quan, Real Clear Wire",SEC,,LBY | RUS,RUS | TUR,LY | AG,,,,2025-12-13,"Moscow confirms delivery of 2 Sukhoi Su-57 stealth fighters * WorldNetDaily * by Matt Quan, Real Clear Wire",Customer 'presumed' to be Algeria,5.0,3.16,,,LIBYA | RUSSIA,RUSSIA | TURKEY,"['Praise or endorse', 'Appeal, not specified below']",RealClearWire
https://www.nysun.com/article/america-and-ukraine-follow-a-similar-strategy-pinch-the-oil-exports-of-your-enemy,12/13/2025,America and Ukraine Follow a Similar Strategy: Pinch the Oil Exports of Your Enemy | The New York Sun,DIP,,UKR,RUS,SG,,,,2025-12-13,America and Ukraine Follow a Similar Strategy: Pinch the Oil Exports of Your Enemy | The New York Sun,Turkey’s president holds a face-to-face meeting with his Russian counterpart and asks for a ‘ports’ ceasefire.,1.0,3.0,,,UKRAINE,RUSSIA,"['Appeal, not specified below']",
https://punchng.com/ukraine-accuses-russia-of-drone-strike-on-turkish-ship/,12/13/2025,Ukraine accuses Russia of drone strike on Turkish ship,SEC,,EGY | RUS,RUS | EGY,EG,,,,2025-12-13,Ukraine accuses Russia of drone strike on Turkish ship,"Ukraine's navy accuses Russia of a targeted drone strike on the Turkish vessel 'VIVA' in the Black Sea, escalating tensions over maritime security.",2.0,2.3499999999999996,,,EGYPT | RUSSIA,RUSSIA | EGYPT,"['Host a visit', 'Make a visit']",Agency Report
https://www.bankingnews.gr/diethni/articles/844059/chaos-the-russian-army-destroyed-a-turkish-ship-in-odessa-sent-a-global-message-through-the-black-sea,12/13/2025,"Chaos – The Russian army destroyed a Turkish ship in Odessa, sent a global message through the Black Sea",SEC,,RUS,RUS,CN,,,,2025-12-13,"Chaos – The Russian army destroyed a Turkish ship in Odessa, sent a global message through the Black Sea","Chaos – The Russian army destroyed a Turkish ship in Odessa, sent a global message through the Black Sea",2.0,2.3499999999999996,,,TANKER | RUSSIA,RUSSIA | TANKER,"['Make a visit', 'Host a visit']",
https://www.africanews.com/2025/12/14/mali-conflict-survivors-recount-sexual-violence-and-killings-blamed-on-russias-africa-corp/,12/14/2025,Russian-led Africa corps accused of atrocities in Mali | Africanews,SEC,,RUS,AFR | BFA | MLI | NER | RUS,ML | MR | NG,,,,2025-12-14,Russian-led Africa corps accused of atrocities in Mali | Africanews,"The United Nations has reported abuses on all sides. But the allegations against Africa Corps are new, and the AP is reporting them for the first time.",7.0,-0.8571428571428571,,,RUSSIA | MILITANT,AFRICA | BURKINA FASO | MALI | NIGER | MILITANT,"['Accuse, not specified below', 'Engage in material cooperation, not specified below', 'Use conventional military force, not specified below']",AfricaNews
https://www.dw.com/en/ukraine-zelenskyy-meets-us-european-officials-in-berlin/live-75149706,12/14/2025,"Ukraine: Zelenskyy meets US, European officials in Berlin – DW – 12/14/2025",DIP,,EGY | RUS,RUS | EGY,EG,,,,2025-12-14,"Ukraine: Zelenskyy meets US, European officials in Berlin – DW – 12/14/2025","The Ukrainian president is in Germany for the latest talks on ending the invasion of his country. US special envoy Witkoff is joining the negotiations, but Russia will not be represented.",4.0,2.3499999999999996,,,EGYPT | RUSSIA,RUSSIA | EGYPT,"['Host a visit', 'Make a visit']",
https://morningstaronline.co.uk/article/girls-and-women-fleeing-mali-describe-sexual-violence-africa-corps-forces,12/14/2025,Girls and women fleeing Mali describe sexual violence by Africa Corps forces | Morning Star,SEC,,MLI,RUS,ML,,,,2025-12-14,Girls and women fleeing Mali describe sexual violence by Africa Corps forces | Morning Star,"GIRLS and women fleeing Mali have described sexual violence by a Russian military unit and other armed groups, interviews with a news agency have revealed.The Associated Press learned of the alleged rape of a 14-year-old girl and four other alleged cases blamed on Africa Corps fighters — often referred to by Malians as “the white men” — while interviewing dozens of refugees at the border.The girl was found critically ill in a makeshift clinic, suffering from an untreated infection following a sexual assault.",1.0,0.0,,,MALI,RUSSIAN,"['Make statement, not specified below']",
https://www.theglobeandmail.com/world/article-mali-war-russia-sexual-violence-rape-africa-corps-wagner/,12/14/2025,Women fleeing Mali accuse Russian forces of sexual violence - The Globe and Mail,SEC,,MLI,RUS,CF | MR,,,pleasemod,2025-12-14,Women fleeing Mali accuse Russian forces of sexual violence - The Globe and Mail,"Russians are part of Africa Corps, a new military unit that replaced the Wagner mercenary group six months ago",2.0,-2.0,,,MALI,RUSSIAN,['Accuse of aggression'],
https://www.theguardian.com/world/ng-interactive/2025/dec/14/south-africans-tricked-fighting-for-russia-ukraine,12/14/2025,‘Outright evil:’ anguish and anger over South Africans tricked into fighting for Russia | South Africa | The Guardian,SEC,,AFR | RUS | ZAF,RUS | AFR | UKR | ZAF,SF,,,,2025-12-14,‘Outright evil:’ anguish and anger over South Africans tricked into fighting for Russia | South Africa | The Guardian,Relatives fear for lives of men thought to remain trapped in war after allegedly being recruited by a daughter of Jacob Zuma,6.0,2.0166666666666666,,,AFRICA | RUSSIA | MOSCOW | JOHANNESBURG,RUSSIA | AFRICA | UKRAINE | JOHANNESBURG | MOSCOW,"['Praise or endorse', 'Engage in negotiation', 'Use conventional military force, not specified below', 'Host a visit', 'Make a visit']",
https://www.bssnews.net/news/341754,12/14/2025,Ukraine says Russian drone hit Turkish cargo vessel in Black Sea | News,DIP,,EGY | RUS,RUS | EGY,EG,,,"Most Popular English News, Bangladeshi Newspaper,",2025-12-14,Ukraine says Russian drone hit Turkish cargo vessel in Black Sea | News,"KYIV, Ukraine, Dec 14, 2025 (BSS/AFP) - Ukraine on Saturday accused Russia of striking a Turkish vessel transporting sunflower oil",2.0,2.3499999999999996,,,EGYPT | RUSSIA,RUSSIA | EGYPT,"['Host a visit', 'Make a visit']",
https://www.themoscowtimes.com/2025/12/14/ukraine-says-russian-drone-hit-turkish-cargo-vessel-in-black-sea-a91436,12/14/2025,Ukraine Says Russian Drone Hit Turkish Cargo Vessel in Black Sea - The Moscow Times,SEC,,EGY | RUS,RUS | EGY,EG,,,Ukraine war,2025-12-14,Ukraine Says Russian Drone Hit Turkish Cargo Vessel in Black Sea - The Moscow Times,"Ukraine on Saturday accused Russia of striking a Turkish vessel transporting sunflower oil in the Black Sea, a day after a Russian attack triggered a fire on a Turkish-owned ship at a Ukrainian port.",2.0,2.3499999999999996,,,EGYPT | RUSSIA,RUSSIA | EGYPT,"['Host a visit', 'Make a visit']",AFP
https://www.africanews.com/2025/12/15/botswana-probes-youth-lured-to-fight-in-ukraine-on-promises-of-quick-pay/,12/15/2025,Botswana probes youth lured to fight in Ukraine on promises of quick pay | Africanews,SEC,,RUS,NGA,NI,,,,2025-12-15,Botswana probes youth lured to fight in Ukraine on promises of quick pay | Africanews,"The Botswana government is investigating two young men allegedly recruited to fight in Ukraine, as more Africans are said to be lured by misleading promises of military training and quick pay.",1.0,7.0,,,RUSSIAN,NIGERIA,['Engage in negotiation'],AfricaNews
https://www.thecable.ng/nmdpra-issuing-reckless-licences-for-petroleum-products-imports-from-russia-says-dangote/,12/15/2025,"NMDPRA issuing 'reckless' licences for petroleum products import from Russia, says Dangote | TheCable",ECON,,RUS,RUS | NGA,NI,,,,2025-12-15,"NMDPRA issuing 'reckless' licences for petroleum products import from Russia, says Dangote | TheCable","Aliko Dangote, the chairman of the Dangote Industries Limited (DIL), has accused the Nigeria Midstream and Downstream Petroleum Regulatory Authority (NMDPRA) of issuing licences for the importation of petroleum products from Russia.",2.0,2.2,,,RUSSIA,RUSSIA | NIGERIAN,"['Cooperate economically', 'Accuse, not specified below']",Desmond Okon
https://www.businessday.co.za/news/2025-12-15-botswana-probes-reports-of-youths-drawn-into-russias-war-in-ukraine/,12/15/2025,Botswana probes reports of youths drawn into Russia’s war in Ukraine,DIP,,BWA,RUS,BC,,,"botswana,russia recruitment,fight in ukraine,false job training programme,youth repatriation efforts,fake military training,diplomatic engagement,Botswana foreign affairs,youth caution recruitment,international recruitment schemes,vigilance against recruitment schemes,Botswana government caution,diplomatic channels investigation,military school deception,youths lured to Russia,international recruitment scam,Botswana foreign affairs probe,false military training program,Russia Ukraine war involvement,Botswana youths recruitment,Botswana citizens in conflict,deceptive military recruitment,Russia Ukraine war,Botswana youth recruitment",2025-12-15,Botswana probes reports of youths drawn into Russia’s war in Ukraine,Investigation into claims two Botswana citizens were duped into fighting in Ukraine,1.0,-2.0,,,BOTSWANA,RUSSIA,"['Investigate, not specified below']",
https://thezimbabwemail.com/?p=7604,12/15/2025,"Let’s work with China and Russia: Julius Malema labels Donald Trump ‘Adolf Hitler’, calls for closer bond with Beijing | The Zimbabwe Mail",DIP,,CHN | RUS,RUS | AFR,SF,,,,2025-12-15,"Let’s work with China and Russia: Julius Malema labels Donald Trump ‘Adolf Hitler’, calls for closer bond with Beijing | The Zimbabwe Mail",Economic Freedom Fighters (EFF) leader Julius Malema has urged the South African government to abandon what he described as its deteriorating relationship with,5.0,-0.2,,,CHINA | RUSSIA,RUSSIA | AFRICA,"['Appeal, not specified below', 'Demand, not specified below']",Staff Reporter
https://www.timeslive.co.za/news/africa/2025-12-15-two-men-from-botswana-tricked-into-fighting-in-russias-war/,12/15/2025,Two men from Botswana ‘tricked into fighting in Russia’s war’,SEC,,BWA,RUS,BC,,,"botswana,russia recruitment,fight in ukraine,false job training programme",2025-12-15,Two men from Botswana ‘tricked into fighting in Russia’s war’,The men were allegedly led to believe they would participate in a short-term military school training programme in Russia.,1.0,-10.0,,,BOTSWANA,RUSSIA,"['Use conventional military force, not specified below']",
https://www.cnas.org/publications/commentary/russia-is-winning-the-battle-for-influence-in-nigeria,12/15/2025,CNAS Insights | Russia Is Winning the Battle for Influence in Nigeria | CNAS,INFO,,RUS,BFA | MLI | NER,ML,,,,2025-12-15,CNAS Insights | Russia Is Winning the Battle for Influence in Nigeria | CNAS,"Despite its lack of substantive resources, Russia is winning the battle for influence in the information space across huge swathes of Nigeria",4.0,-7.2,,,RUSSIA,BURKINA FASO | MALI | NIGER,['Mobilize or increase police power'],
https://www.africanews.com/2025/12/14/russian-led-africa-corps-accused-of-atrocities-in-mali/,12/15/2025,Russian-led Africa corps accused of atrocities in Mali | Africanews,SEC,,RUS,MLI | BFA | NER | RUS,MR | ML | NG,,,,2025-12-15,Russian-led Africa corps accused of atrocities in Mali | Africanews,"The United Nations has reported abuses on all sides. But the allegations against Africa Corps are new, and the AP is reporting them for the first time.",9.0,-0.2222222222222222,,,RUSSIAN | RUSSIA | MILITANT,MALI | BURKINA FASO | NIGER | MILITANT | RUSSIA,"['Accuse of war crimes', 'Engage in material cooperation, not specified below', 'Use conventional military force, not specified below']",AfricaNews
https://www.aa.com.tr/en/africa/2-botswana-men-allegedly-fall-victim-to-deceptive-recruitment-end-up-fighting-russias-war-in-ukraine/3771805,12/15/2025,"2 Botswana men allegedly fall victim to deceptive recruitment, end up fighting Russia's war in Ukraine",SEC,,BWA,RUS,BC,,,"Botswana,Anadolu Ajansı",2025-12-15,"2 Botswana men allegedly fall victim to deceptive recruitment, end up fighting Russia's war in Ukraine","Authorities investigating matter to 'ascertain the authenticity of the reports and establish the whereabouts and condition of the two young men to facilitate their repatriation,' says Botswana's Ministry of International Relations - Anadolu Ajansı",1.0,9.0,,,BOTSWANA,RUSSIA,"['Declare truce, ceasefire']",
https://www.news18.com/india/diplomacy-on-wheels-from-putin-to-abiy-car-gestures-mark-pm-modis-global-friendships-ws-l-9774538.html,12/16/2025,"Diplomacy On Wheels: From Putin To Abiy, Car Gestures Mark PM Modi’s Global Friendships | India News - News18",DIP,,ETH | RUS,RUS | ETH,ET,,,"Narendra Modi Ethiopia visit, India Ethiopia relations, Modi diplomacy on wheels, India Africa engagement, Abiy Ahmed Ali Modi meeting, Modi Jordan visit, Modi Putin car ride, Modi diplomatic style",2025-12-16,"Diplomacy On Wheels: From Putin To Abiy, Car Gestures Mark PM Modi’s Global Friendships | India News - News18",The Ethiopia visit adds to a series of high-profile instances where PM Modi has shared informal car rides with world leaders during official engagements.,8.0,4.675,,,ETHIOPIA | RUSSIAN | VLADIMIR PUTIN,RUSSIAN | VLADIMIR PUTIN | ETHIOPIA,"['Host a visit', 'Engage in negotiation', 'Make a visit']",
